code,content
5205-0302-00,0.00
8010-0103-01,0.00
8010-0203-01,0.00
8010-0303-01,0.00
8201-0101-00,0.00
8201-0102-00,0.00
8201-0201-00,0.00
8203-0103-00,0.00
8203-0303-00,0.00
9002-0501-00,0.00
9003-1959-00,0.00
9004-0401-00,0.00
9005-0133-00,0.00
9005-0243-00,0.00
9005-2121-00,0.00
9006-0201-00,0.00
9006-0211-00,0.00
9006-0666-00,0.00
9007-1138-00,0.00
9151-0105-00,0.00
9200-0283-00,0.00
9231-0001-88,0.00
9300-0028-00,0.00
9300-0038-00,0.00
9300-0101-00,0.00
9700-0001-00,0.00
9700-0005-00,0.00
9812-2011-00,0.00
9814-1041-00,0.00
9218-0377-14,0.00
7168-0105-00,0.00
9135-0198-00,0.00
9022-0112-00,0.00
9042-0105-00,0.00
9022-0209-00,0.00
9234-0223-00,0.00
9235-0217-00,0.00
9235-0222-00,0.00
9235-0224-00,0.00
9235-0246-00,0.00
9235-0432-00,0.00
9235-0434-00,0.00
9234-0224-00,0.00
9235-0212-00,0.00
9235-0216-00,0.00
9235-0218-00,0.00
9234-0288-00,0.00
9232-0222-00,0.00
9234-0209-00,0.00
9234-0412-00,0.00
4006-0156-00,0.00
4006-1213-01,0.00
4006-0403-00,0.00
4006-0115-00,0.00
9022-0113-00,0.00
9022-0115-00,0.00
9023-0103-01,0.00
9023-0104-01,0.00
9023-0113-00,0.00
9023-0115-01,0.00
9024-0108-00,0.00
9023-0105-00,0.00
9023-0102-00,0.00
9019-0119-00,0.00
9023-0110-00,0.00
9023-0103-00,0.00
9021-0401-00,0.00
9021-0501-00,0.00
9024-0106-00,0.00
9023-0101-00,0.00
9023-0106-00,0.00
9023-0104-00,0.00
9022-0108-00,0.00
9022-0109-00,0.00
9022-0111-00,0.00
9022-0104-00,0.00
9021-0503-00,0.00
9023-0129-00,0.00
9022-1015-00,0.00
9022-0102-00,0.00
9023-0101-02,0.00
9023-0102-01,0.00
9023-0104-02,0.00
9023-0125-00,0.00
9024-0101-00,0.00
8203-1003-00,0.00
9023-0105-01,0.00
9022-0114-00,0.00
9022-0118-00,0.00
9022-0213-00,0.00
9023-0204-01,0.00
9023-0211-00,0.00
9023-0205-00,0.00
9023-0208-00,0.00
9019-0121-00,0.00
9019-0122-00,0.00
9024-1008-00,0.00
9021-0402-00,0.00
9023-0302-00,0.00
9023-0204-00,0.00
9023-0202-00,0.00
9023-0201-00,0.00
9022-0215-00,0.00
9022-0201-00,0.00
9022-0202-00,0.00
9022-0207-00,0.00
9022-0208-00,0.00
9022-0211-00,0.00
9021-0504-00,0.00
9021-0502-00,0.00
9023-0201-02,0.00
9024-1002-00,0.00
9024-1006-00,0.00
9024-1001-00,0.00
9023-0206-00,0.00
9001-0106-00,0.00
9001-0107-00,0.00
9001-0201-00,0.00
9001-0203-00,0.00
9001-0204-00,0.00
9001-1001-00,0.00
9001-1002-00,0.00
9001-1206-00,0.00
9001-1207-00,0.00
9001-1211-00,0.00
9001-1213-00,0.00
9001-1217-00,0.00
9001-1220-00,0.00
9001-1221-00,0.00
9001-1222-00,0.00
9001-1223-00,0.00
9001-0702-00,0.00
9001-0902-00,0.00
9001-0903-00,0.00
9001-0904-00,0.00
9001-1225-00,0.00
9001-1226-00,0.00
9001-1228-00,0.00
9001-1236-00,0.00
9002-0106-00,0.00
9002-0107-00,0.00
9002-0113-00,0.00
9002-0202-02,0.00
9002-0204-02,0.00
9002-0304-00,0.00
9002-0411-00,0.00
9002-0412-00,0.00
9002-0503-00,0.00
9002-0504-00,0.00
9002-0507-00,0.00
9002-0508-00,0.00
9002-0511-00,0.00
9002-0515-00,0.00
9001-0102-00,0.00
9002-0602-02,0.00
9002-0609-00,0.00
9002-0702-00,0.00
9002-0801-00,0.00
9002-0802-00,0.00
9002-1201-00,0.00
9002-1501-00,0.00
9002-1503-00,0.00
9002-1504-00,0.00
9002-1506-00,0.00
9002-1507-00,0.00
9002-1508-00,0.00
9002-1534-00,0.00
9002-1564-00,0.00
9003-0103-00,0.00
9003-0104-00,0.00
9002-1529-00,0.00
9003-0501-00,0.00
9003-0601-00,0.00
9003-0606-00,0.00
9003-0701-00,0.00
9003-0802-00,0.00
9003-0803-00,0.00
9003-0804-00,0.00
9003-0909-00,0.00
9003-1598-00,0.00
9003-1601-00,0.00
9003-1602-00,0.00
9003-1701-00,0.00
9003-1937-00,0.00
9003-1941-00,0.00
9003-1942-00,0.00
9003-1943-00,0.00
9003-1944-00,0.00
9003-1947-00,0.00
9003-1948-00,0.00
9003-1952-00,0.00
9003-1917-00,0.00
9003-1918-00,0.00
9003-1927-00,0.00
9003-1934-00,0.00
9003-1907-00,0.00
9003-1908-00,0.00
9003-1909-00,0.00
9003-1956-00,0.00
9003-1960-00,0.00
9003-1962-00,0.00
9003-1965-00,0.00
9003-1966-00,0.00
9003-2004-00,0.00
9003-2006-00,0.00
9003-2010-00,0.00
9003-2015-00,0.00
9003-2016-00,0.00
9003-2018-00,0.00
9003-2019-00,0.00
9003-2024-00,0.00
9003-2026-00,0.00
9003-2032-00,0.00
9003-2034-00,0.00
9003-2041-00,0.00
9003-2042-00,0.00
9003-2043-00,0.00
9003-2044-00,0.00
9003-2045-00,0.00
9003-2046-00,0.00
9003-2048-00,0.00
9003-2053-00,0.00
9003-2054-00,0.00
9003-2055-00,0.00
9003-2059-00,0.00
9003-2066-00,0.00
9003-1971-00,0.00
9003-1977-00,0.00
9003-1978-00,0.00
9003-1979-00,0.00
9003-1998-00,0.00
9004-0402-00,0.00
9004-0603-00,0.00
9004-0604-00,0.00
9004-0605-00,0.00
9004-0610-00,0.00
9004-0613-00,0.00
9004-0617-00,0.00
9004-0618-00,0.00
9004-0619-00,0.00
9004-0631-00,0.00
9004-0633-00,0.00
9004-0643-00,0.00
9004-0644-00,0.00
9004-0645-00,0.00
9004-0646-00,0.00
9004-0654-00,0.00
9007-1210-00,0.00
9029-0033-00,0.00
9029-0053-00,0.00
9029-0054-00,0.00
9029-0055-00,0.00
9029-0056-00,0.00
9029-0057-00,0.00
9029-0058-00,0.00
9029-0076-00,0.00
9029-0078-00,0.00
9029-0079-00,0.00
9029-0003-00,0.00
9029-0006-00,0.00
9029-0007-00,0.00
9001-1243-00,0.00
9003-2085-00,0.00
9003-2086-00,0.00
9003-2087-00,0.00
9029-0109-00,0.00
9002-1571-00,0.00
9002-0306-00,0.00
9029-0116-00,0.00
9002-1598-00,0.00
9003-2094-00,0.00
9003-2102-00,0.00
9003-2103-00,0.00
9003-2105-00,0.00
9003-2106-00,0.00
9003-2109-00,0.00
9003-1985-00,0.00
9003-1968-00,0.00
9029-0125-00,0.00
9003-2122-00,0.00
9003-2123-00,0.00
9003-2124-00,0.00
9007-1221-00,0.00
9003-2138-00,0.00
9003-2049-00,0.00
9002-1603-00,0.00
9003-2126-00,0.00
9003-2128-00,0.00
9034-0019-00,0.00
9007-1218-00,0.00
9034-0018-00,0.00
9034-0021-00,0.00
9029-0090-00,0.00
9029-0091-00,0.00
9034-0022-00,0.00
9004-0651-00,0.00
9002-1604-00,0.00
9003-2132-00,0.00
9003-1984-00,0.00
9003-2130-00,0.00
9004-0403-00,0.00
9004-0404-00,0.00
9004-0634-00,0.00
9001-0101-00,0.00
9001-0301-00,0.00
9002-0101-00,0.00
9002-0601-02,0.00
9002-0608-00,0.00
9002-0608-02,0.00
9002-1509-00,0.00
9003-0602-00,0.00
9003-0801-00,0.00
9003-1905-00,0.00
9004-0203-00,0.00
9004-0204-00,0.00
9004-0206-00,0.00
9004-0501-00,0.00
9004-0601-00,0.00
9002-0401-00,0.00
9003-0905-00,0.00
9004-0205-00,0.00
9004-0606-00,0.00
9004-0649-00,0.00
9004-0630-00,0.00
9004-0614-00,0.00
9004-0615-00,0.00
9004-0302-00,0.00
9004-0611-00,0.00
9001-1224-00,0.00
9003-1801-00,0.00
9003-0106-00,0.00
9001-0905-00,0.00
9003-0105-00,0.00
9004-0641-00,0.00
9004-0642-00,0.00
9003-0908-00,0.00
9003-1911-00,0.00
9001-0302-00,0.00
9003-1958-00,0.00
9003-2003-00,0.00
9002-0201-02,0.00
9003-2023-00,0.00
9002-1530-00,0.00
9002-0510-00,0.00
9003-1936-00,0.00
9004-0647-00,0.00
9003-1954-00,0.00
9001-1212-00,0.00
9036-0101-00,0.00
9001-0104-00,0.00
9029-0013-00,0.00
9150-0222-00,0.00
9151-0107-00,0.00
9151-0110-00,0.00
9151-0111-00,0.00
9151-0113-00,0.00
9151-0114-00,0.00
9151-0115-00,0.00
9151-0116-00,0.00
9151-0117-00,0.00
9151-0118-00,0.00
9151-0118-HE,0.00
9151-0119-00,0.00
9151-0120-00,0.00
9151-0121-00,0.00
9151-0122-00,0.00
9150-0226-00,0.00
9150-0244-00,0.00
9151-0124-00,0.00
9151-0124-HE,0.00
9151-0125-00,0.00
9151-0126-00,0.00
9151-0129-00,0.00
9151-0131-00,0.00
9151-0134-00,0.00
9151-0134-HE,0.00
9151-0135-00,0.00
9151-0136-00,0.00
9151-0138-HE,0.00
9151-0139-00,0.00
9151-0139-HE,0.00
9151-0144-00,0.00
9151-0145-00,0.00
9151-0148-00,0.00
9151-0151-00,0.00
9151-0153-00,0.00
9151-0202-00,0.00
9151-0301-00,0.00
9151-0303-00,0.00
9151-0304-00,0.00
9151-0305-00,0.00
9151-0404-00,0.00
9151-0405-00,0.00
9151-0407-00,0.00
9151-0408-00,0.00
9151-0408-HE,0.00
9151-0409-00,0.00
9151-0409-HE,0.00
9151-0410-00,0.00
9151-0411-00,0.00
9151-0503-00,0.00
9151-0504-00,0.00
9151-0601-00,0.00
9151-0606-HE,0.00
9151-0608-00,0.00
9151-0701-00,0.00
9151-0702-00,0.00
9151-0801-00,0.00
9151-0903-00,0.00
9151-0904-00,0.00
9151-0906-00,0.00
9151-0915-00,0.00
9151-0917-00,0.00
9151-0922-00,0.00
9151-0924-00,0.00
9151-0927-00,0.00
9151-0931-00,0.00
9151-0935-00,0.00
9151-0947-00,0.00
9154-0101-00,0.00
9154-0102-00,0.00
9154-0103-00,0.00
9154-0104-00,0.00
9157-0914-00,0.00
9157-0919-00,0.00
9157-0927-00,0.00
9157-0928-00,0.00
9157-0939-00,0.00
9158-0001-00,0.00
9158-0002-00,0.00
9158-0030-00,0.00
9158-0035-00,0.00
9159-0001-00,0.00
9151-0959-01,0.00
9151-0960-01,0.00
9151-0406-00,0.00
9151-0965-00,0.00
9151-0966-00,0.00
9151-0961-00,0.00
9151-0166-00,0.00
9158-0008-00,0.00
9150-0257-00,0.00
9150-0258-00,0.00
9159-0002-00,0.00
9151-0971-03,0.00
9151-0137-00,0.00
9151-0123-00,0.00
9151-0934-01,0.00
7068-1101-00,0.00
9000-0001-00,0.00
9001-1201-00,0.00
9001-1215-00,0.00
9001-1216-00,0.00
9001-0901-00,0.00
9001-1227-00,0.00
9002-0409-00,0.00
9002-0523-00,0.00
9003-0901-00,0.00
9003-1563-00,0.00
9003-1949-01,0.00
9003-1950-01,0.00
9003-1924-00,0.00
9003-1928-00,0.00
9003-1929-00,0.00
9003-1930-00,0.00
9003-1955-00,0.00
9003-1957-00,0.00
9003-2029-00,0.00
9003-2030-00,0.00
9007-0116-00,0.00
9007-0832-00,0.00
9007-1117-00,0.00
9007-1118-00,0.00
9007-1119-00,0.00
9007-1120-00,0.00
9007-1121-00,0.00
9007-1125-00,0.00
9007-1128-00,0.00
9007-1129-00,0.00
9007-1130-00,0.00
9007-1131-00,0.00
9007-1191-00,0.00
9007-1193-00,0.00
9007-1194-00,0.00
9007-1195-00,0.00
9007-1201-00,0.00
9007-1202-00,0.00
9007-1202-01,0.00
9007-1203-00,0.00
9007-1204-00,0.00
9007-1206-00,0.00
9007-1211-00,0.00
9007-1217-00,0.00
9007-1222-00,0.00
9007-1133-00,0.00
9007-1150-00,0.00
9007-1164-00,0.00
9007-1177-00,0.00
9007-1178-00,0.00
9150-0213-00,0.00
9150-0219-00,0.00
9151-0112-00,0.00
9150-0224-00,0.00
9150-0225-00,0.00
9150-0227-00,0.00
9150-0228-00,0.00
9150-0242-00,0.00
9150-0314-00,0.00
9151-0127-00,0.00
9151-0128-00,0.00
9151-0138-00,0.00
9151-0302-00,0.00
9151-0304-HE,0.00
9151-0404-HE,0.00
9151-0503-HE,0.00
9151-0604-00,0.00
9151-0605-00,0.00
9151-0904-HE,0.00
9151-0905-HE,0.00
9151-0906-HE,0.00
9151-0916-00,0.00
9150-0221-00,0.00
9005-2197-00,0.00
9003-2096-00,0.00
9003-2097-00,0.00
9003-2098-00,0.00
9003-2099-00,0.00
9003-2100-00,0.00
9003-2110-00,0.00
9003-2101-00,0.00
9029-0120-00,0.00
9003-2104-00,0.00
9003-2107-00,0.00
9003-2108-00,0.00
9007-1228-00,0.00
9007-1229-00,0.00
9007-1230-00,0.00
9150-0249-00,0.00
9029-0128-00,0.00
9029-0129-00,0.00
9005-2178-00,0.00
9007-1219-00,0.00
9007-1220-00,0.00
9151-0972-00,0.00
9150-0315-00,0.00
9151-0973-00,0.00
9151-0977-00,0.00
9007-1115-00,0.00
9007-1163-00,0.00
9003-1964-01,0.00
